|neutral|,25/8/17, https://t.co/zE7bPtg8UI $Dow  $spx  $Nasdaq  $Russel,0
|neutral|,25/8/17," #JonsMarketUpdate: not much movement on the market today- $DJIA up 30 pts, #sp500 up 4 pts &amp; $nasdaq down 6 pts. Tuâ€_ https://t.co/Tcgiz3aW7A",0
|neutral|,25/8/17, The $NASDAQ 100 went back and forth during the day forming a relatively neutral candle. https://t.co/ZwIf1Unerh,0
|negative|,25/8/17, Yellen about to squeeze your margin debt with her balance sheet #Feminism $DJIA $SPX $VIX $NASDAQ $GLD $VIX,-2
|negative|,25/8/17," $SPX $NASDAQ $DJIA $ZB_F $ES_F $CL_F #FOMC #Yellen defends post-crisis bank rules under assault from Trump, Dimon https://t.co/7QVwWfW6j2",-3
|negative|,25/8/17, RT @AlpariRA: 2 min alert! High Impact news: 15:00 (GMT+1) $USD $SPX $DJIA $NASDAQ #US #Yellen speaks at Fed Conference in Jackson Hole #Foâ€_,-1
|negative|,25/8/17, 2 min alert! High Impact news: 15:00 (GMT+1) $USD $SPX $DJIA $NASDAQ #US #Yellen speaks at Fed Conference in Jackson Hole #Forex,-1
|negative|,25/8/17, 5 min alert! High Impact news: 15:00 (GMT+1) $USD $SPX $DJIA $NASDAQ #US #Yellen speaks at Fed Conference in Jackson Hole #Forex,-1
|negative|,25/8/17, RT @AlpariRA: 2 min alert! High Impact Upcoming news 13:30 (GMT+1) $USD $SPX $DJIA $NASDAQ Durable Goods Orders  Follow us @AlpariRA #Alparâ€_,-1
|negative|,25/8/17, 2 min alert! High Impact Upcoming news 13:30 (GMT+1) $USD $SPX $DJIA $NASDAQ Durable Goods Orders  Follow us @AlpariRA #Alpari #Forex,-1
|negative|,25/8/17, 5 min alert! High Impact Upcoming news 13:30 (GMT+1) $USD $SPX $DJIA $NASDAQ Durable Goods Orders  Follow us @AlpariRA #Alpari #Forex,-1
|positive|,25/8/17," DOW RES21,900  S&amp;P RES2452 DOW SUPPORT: 21,720                              S&amp;P SUPPORT: 2430   $NASDAQ RESISTANCE 6300 $NASDAQ SUPPORT 6220",6
|neutral|,25/8/17, TY for the RT &gt; @TrdngDrivatives re: Nasdaq Day Traders Index   â–ºâ–ºâ–º https://t.co/VshskceFDi â€_  $COMPQ $NASDAQ  $COMP #stocks,0
|neutral|,25/8/17, RT @sharptraders: Nasdaq Day Traders Index   â–ºâ–ºâ–º https://t.co/VshskceFDi  $COMPQ $NASDAQ  $COMP #stocks,0
|neutral|,25/8/17, Nasdaq Day Traders Index   â–ºâ–ºâ–º https://t.co/VshskceFDi  $COMPQ $NASDAQ  $COMP #stocks,0
|positive|,24/8/17," RT @TopMarketGainer: Text Keyword ""GAINS"" to '67076' to Join Our SMS Mobile Text Alerts #NASDAQ #NYSE $NASDAQ $NYSE $TWTR $GOOG $AAPL $FB",3
|neutral|,24/8/17, https://t.co/KYpu96lHLy $Dow  $spx  $Nasdaq  $Russel,0
|neutral|,24/8/17," #JonsMarketUpdate: Another volatile close today - $DJIA â¬‡ï¸è29 pts, #sp500 â¬‡ï¸è 5 pts, &amp; $Nasdaq â¬‡ï¸è 7pts. Details tonigâ€_ https://t.co/feoZpDpyNf",0
